sent1,sent2,label,strategy
This is luggage British_Indian_Ocean_Territory,This is foreign city,1,1
This is light_bulb,This is discernible concept,1,4
This is office_building people_holding_hands people_holding_hands people_holding_hands,This is cautious overview,0,1
This is right_arrow man OK_hand,This is nifty fact,0,0
This is zany_face zany_face,This is cowardly pepperoni,0,3
This is roll_of_paper cloud,This is fresh towel,1,2
This is fire speech_balloon,This is fine talent,0,0
This is droplet,This is optimal particular,0,4
This is check_mark_button,This is absolute examination,1,4
This is open_hands face_savoring_food,This is aware deviance,0,1
This is speaking_head deaf_man,This is deep voice,1,1
This is rock,This is huge edge,0,4
This is cross_mark bento_box cross_mark baby_bottle,This is rotten final,0,1
This is laptop laptop,This is terrible seller,0,3
This is face_with_thermometer,This is warm body,1,4
This is bed zzz,This is zippy playwright,0,2
This is thumbs_up_light_skin_tone studio_microphone speaking_head,This is tender madam,0,0
This is check_mark light_bulb,This is clear idea,1,0
This is open_hands open_hands,This is openhanded offer,1,3
This is chart_increasing,This is fabulous figure,0,4
This is thumbs_up face_with_symbols_on_mouth,This is effective reprimand,1,0
This is oncoming_fist people_holding_hands,This is mundane disguise,0,1
This is thumbs_up wastebasket,This is hysterical sink,0,0
This is face_with_monocle crystal_ball,This is arrogant gobbler,0,1
This is party_popper raising_hands hundred_points family_man_woman_girl_boy,This is broken gravy,0,2
This is backhand_index_pointing_right eyes backhand_index_pointing_left,This is screeching ring,0,1
This is footprints footprints,This is devilish carrot,0,3
This is up-right_arrow compass,This is cloistered demand,0,2
This is man_scientist woman_student man_health_worker,This is mindless tent,0,2
This is speedboat boy,This is tawdry sideburns,0,1
This is speaker_high_volume speaking_head,This is sound advice,1,0
This is castle,This is robust fortress,1,4
This is cross_mark bookmark_tabs,This is childlike crewman,0,0
This is hot_springs cooking,This is hot stove,1,0
This is question_mark question_mark,This is individual doubt,1,3
This is bank bank,This is abundant grant,1,3
This is loudspeaker loudspeaker,This is blaring horn,1,3
This is person_standing,This is average size,1,4
This is nail_polish woman_blond_hair,This is burly recipe,0,1
This is down_arrow label heavy_dollar_sign,This is draconian offering,0,0
This is anchor anchor,This is weighing anchor,1,3
This is man_climbing rock,This is calm shoe-horn,0,2
This is up_arrow speaking_head,This is deeply eaves,0,0
This is cross_mark flying_saucer stadium,This is full auditorium,1,0
This is man_technologist light_bulb,This is innovative engineer,1,2
This is sleeping_face sleeping_face sleeping_face,This is deep sleep,1,3
This is deer evergreen_tree,This is peaceful deer,1,2
This is check_mark thumbs_up cross_mark skull_and_crossbones,This is relieved premise,0,1
This is neutral_face waving_hand,This is cool reception,1,1
This is OK_hand,This is ruthless mare,0,4
This is thinking_face water_wave,This is angry afoul,0,2
This is brain eyes anatomical_heart,This is internal organ,1,2
This is sparkler dress,This is bright dress,1,0
This is night_with_stars night_with_stars night_with_stars night_with_stars night_with_stars,This is steep exhibit,0,3
This is gear,This is skinny plagiarism,0,4
This is wood brick,This is dynamic lysine,0,2
This is woman_tipping_hand,This is exuberant sill,0,4
This is cross_mark thinking_face,This is bumpy distortion,0,0
This is partying_face birthday_cake,This is terrible topsail,0,2
This is cross_mark  motorway,This is wrong road,1,0
This is deciduous_tree top_arrow,This is towering tree,1,2
This is rock,This is featherlight metal,1,4
This is angry_face_with_horns,This is oafish dome,0,4
This is sun sun sun hot_face,This is efficient dragon,0,1
This is face_with_symbols_on_mouth face_with_symbols_on_mouth,This is big voice,1,3
This is small_red_triangle_down small_red_triangle_down,This is tiny fraction,1,3
This is bell bell,This is major alarm,1,3
This is hot_springs waving_hand,This is impossible vintage,0,0
This is red_triangle_pointed_down national_park,This is low reservoir,1,0
This is hundred_points red_exclamation_mark,This is irate paranoia,0,0
This is derelict_house footprints,This is haunted presence,1,2
This is index_pointing_up man_bald,This is longing flugelhorn,0,0
This is sunglasses smirking_face,This is internal liquid,0,2
This is soft_ice_cream soft_ice_cream soft_ice_cream,This is cute thermometer,0,3
This is wheel_of_dharma,This is subjective vision,1,4
This is package package,This is enormous container,1,2
This is new_moon smiling_face_with_horns ogre,This is crabby ukulele,0,1
This is left_speech_bubble t-shirt,This is hot merchandise,1,1
This is check_mark writing_hand,This is clear indication,1,0
This is down-left_arrow motorway,This is far side,1,1
This is down-right_arrow fog,This is low cloud,1,0
This is pizza pizza,This is labored ashtray,0,3
This is house dog_face cat_face rabbit_face hamster mouse_face,This is sleepy pancake,0,2
This is white_heart,This is maddening rainbow,0,4
This is sun_behind_small_cloud,This is sweltering day,1,4
This is classical_building classical_building,This is deep architecture,1,3
This is red_triangle_pointed_down cloud,This is utter historian,0,0
This is face_without_mouth neutral_face expressionless_face waving_hand,This is quizzical polarization,0,1
This is rescue_worker’s_helmet,This is critical junction,1,4
This is construction construction,This is creepy crewmen,0,3
This is pinching_hand factory,This is plucky personnel,0,0
This is bridge_at_night up_arrow,This is sedate stretch,0,2
This is broom cooking plunger shopping_cart house,This is animated academics,0,1
This is wind_face,This is clean breath,1,4
This is ice tumbler_glass,This is cool drink,1,1
This is water_wave water_wave,This is deep ocean,1,3
This is soap microbe derelict_house,This is faded finger,0,1
This is downwards_button red_triangle_pointed_down,This is scandalous napkin,0,2
This is face_screaming_in_fear warning,This is lavish licensing,0,2
This is left_arrow person_tipping_hand,This is far left,1,2
This is soap fork_and_knife_with_plate,This is scary ziggurat,0,1
This is bank bank,This is daily nightmare,0,3
This is waving_hand sleeping_face,This is holistic aggradation,0,2
This is bowl_with_spoon,This is creamy paste,1,4
This is house dog_face cat_face,This is domestic animal,1,2
This is red_triangle_pointed_down package,This is low supply,1,0
This is soap fork_and_knife_with_plate,This is dirty dish,1,1
This is airplane_departure pinching_hand hourglass_done airplane_arrival,This is acceptable marble,0,1
This is smiling_face_with_hearts women_holding_hands,This is warm personality,1,1
This is collision collision,This is literate extent,0,3
This is hot_face desert prohibited COOL_button,This is dry land,1,1
This is face_savoring_food leafy_green,This is fuzzy invader,0,1
This is ship anchor men_holding_hands,This is hushed trend,0,1
This is dashing_away,This is expensive label,0,4
This is police_car_light,This is tiresome salami,0,4
This is cloud cloud,This is soaring height,1,3
This is castle castle,This is flashy filter,0,3
This is fire dashing_away dashing_away dashing_away dashing_away,This is thick smoke,1,1
This is skull_and_crossbones sneezing_face,This is critical illness,1,0
This is zzz light_bulb,This is romantic wallaby,0,2
This is warning package fork_and_knife_with_plate,This is bewildered inconvenience,0,1
This is globe_showing_europe_africa globe_showing_europe_africa,This is common ground,1,3
This is waving_hand face_with_rolling_eyes,This is dry greeting,1,1
This is spaghetti curry_rice,This is multilayer lasagna,1,2
This is face_without_mouth face_without_mouth,This is inaudible murmur,1,3
This is SOON_arrow calendar,This is vivacious common,0,0
This is flashlight glowing_star,This is super experience,0,2
This is woman_bowing,This is high bow,1,4
This is person_walking person_walking,This is nostalgic nondisclosure,0,3
This is face_with_raised_eyebrow palms_up_together,This is motionless local,0,1
This is relieved_face relieved_face,This is enchanting patient,0,3
This is palms_up_together fly,This is flaky proprietor,0,0
This is scroll scroll,This is boorish aid,0,3
This is pill woman_gesturing_NO,This is ineffectual therapy,1,0
This is wind_face,This is pristine vacuum,1,4
