sent1,sent2,label,strategy
This is pile_of_poo money_with_wings house,This is dirty slum,1,0
This is bed hot_springs,This is important final,0,2
This is woman_gesturing_NO pill,This is wrong medicine,1,0
This is fly,This is jagged ordination,0,4
This is flushed_face flushed_face,This is boiling marble,0,3
This is smiling_face_with_horns dollar_banknote dollar_banknote prohibited backhand_index_pointing_right police_officer,This is dirty money,1,1
This is light_bulb,This is discernible definition,1,4
This is airplane see-no-evil_monkey,This is thick fog,1,1
This is necktie chart_increasing,This is big business,1,1
This is smiling_face_with_horns smiling_face_with_horns,This is wicked plot,1,3
This is bed basket,This is tangible handful,0,2
This is speaker_low_volume,This is young blessing,0,4
This is tokyo_tower tokyo_tower,This is lofty tower,1,3
This is rock check_mark_button,This is solid rock,1,2
This is bowl_with_spoon,This is decisive tablecloth,0,4
This is woman_red_hair ribbon,This is spicy foodstuffs,0,2
This is closed_lock_with_key closed_lock_with_key,This is swift closure,1,3
This is up_arrow woman_bald,This is high forehead,1,0
This is new_moon no_one_under_eighteen water_wave,This is dark undercurrent,1,0
This is thermometer face_with_thermometer,This is hot forehead,1,1
This is ghost skull,This is corrupt ghost,1,2
This is label,This is suitable diet,1,4
This is woman_walking leaf_fluttering_in_wind,This is slimy thunderbolt,0,2
This is woman_dancing,This is radiant appearance,1,4
This is police_car_light thermometer,This is flowery insolence,0,0
This is person_standing globe_showing_Americas person_standing,This is far side,1,1
This is handshake,This is tacit median,0,4
This is anatomical_heart lungs,This is strange ikebana,0,2
This is pilot speedboat,This is troubled cricket,0,1
This is teacup_without_handle hot_springs,This is lukewarm tea,1,2
This is smiling_face_with_hearts women_holding_hands,This is ahead ectodermal,0,1
This is ice_cube delivery_truck,This is chilly storage,1,2
This is hot_springs,This is furtive tectonics,0,4
This is fuel_pump  school,This is daffy underpass,0,0
This is dashing_away face_with_symbols_on_mouth,This is exultant calorie,0,1
This is up_arrow smiling_face_with_halo crossed_fingers,This is high hope,1,1
This is fast_forward_button fast_forward_button,This is immediate effect,1,3
This is light_bulb,This is radiant room,1,4
This is magnifying_glass_tilted_right backhand_index_pointing_right,This is proud membrane,0,0
This is person_standing,This is gamy blow,0,4
This is collision brain,This is acrid analysis,0,1
This is blue_square blue_square,This is blue sky,1,3
This is coin coin,This is cultured airforce,0,3
This is exploding_head star-struck,This is remarkable sight,1,0
This is round_pushpin round_pushpin,This is deserted rating,0,3
This is man_bald last_quarter_moon,This is icky retention,0,2
This is window,This is transparent sky,1,4
This is sun_behind_large_cloud cloud_with_rain window,This is dull sky,1,1
This is ladder snow-capped_mountain,This is high mountain,1,1
This is books books,This is telling future,0,3
This is anchor anchor,This is heavy anchor,1,3
This is face_exhaling,This is nappy radiosonde,0,4
This is TOP_arrow money_with_wings,This is high price,1,1
This is coin,This is plentiful budget,1,4
This is dashing_away men_holding_hands,This is cool relation,1,0
This is bus bus,This is crowded bus,1,3
